scenario_id,scenario_name,category_full,category_es,shock_2026,annual_structural_rate,evidence_basis
recuperacion_institucional,Recuperación institucional y gobernabilidad negociada,Electoral process and pluralism,Proceso electoral y pluralismo,0.12,0.04,E01;E02;E03;E04;E05;E06;E07;E08;E09
recuperacion_institucional,Recuperación institucional y gobernabilidad negociada,Functioning of government,Funcionamiento del gobierno,0.12,0.1,E01;E02;E03;E04;E05;E06;E07;E08;E09
recuperacion_institucional,Recuperación institucional y gobernabilidad negociada,Political participation,Participación política,0.08,0.06,E01;E02;E03;E04;E05;E06;E07;E08;E09
recuperacion_institucional,Recuperación institucional y gobernabilidad negociada,Political culture,Cultura política,0.15,0.1,E01;E02;E03;E04;E05;E06;E07;E08;E09
recuperacion_institucional,Recuperación institucional y gobernabilidad negociada,Civil liberties,Libertades civiles,0.05,0.05,E01;E02;E03;E04;E05;E06;E07;E08;E09
continuidad_hibrida,Continuidad híbrida y estabilización competitiva,Electoral process and pluralism,Proceso electoral y pluralismo,0.08,0.0,E01;E02;E03;E04;E05;E06;E07;E08;E09
continuidad_hibrida,Continuidad híbrida y estabilización competitiva,Functioning of government,Funcionamiento del gobierno,-0.06,0.01,E01;E02;E03;E04;E05;E06;E07;E08;E09
continuidad_hibrida,Continuidad híbrida y estabilización competitiva,Political participation,Participación política,0.06,0.02,E01;E02;E03;E04;E05;E06;E07;E08;E09
continuidad_hibrida,Continuidad híbrida y estabilización competitiva,Political culture,Cultura política,-0.1,0.0,E01;E02;E03;E04;E05;E06;E07;E08;E09
continuidad_hibrida,Continuidad híbrida y estabilización competitiva,Civil liberties,Libertades civiles,-0.08,-0.01,E01;E02;E03;E04;E05;E06;E07;E08;E09
deriva_restrictiva,Deriva restrictiva y securitización,Electoral process and pluralism,Proceso electoral y pluralismo,-0.08,-0.04,E01;E02;E03;E04;E05;E06;E07;E08;E09
deriva_restrictiva,Deriva restrictiva y securitización,Functioning of government,Funcionamiento del gobierno,-0.2,-0.13,E01;E02;E03;E04;E05;E06;E07;E08;E09
deriva_restrictiva,Deriva restrictiva y securitización,Political participation,Participación política,-0.05,-0.07,E01;E02;E03;E04;E05;E06;E07;E08;E09
deriva_restrictiva,Deriva restrictiva y securitización,Political culture,Cultura política,-0.25,-0.13,E01;E02;E03;E04;E05;E06;E07;E08;E09
deriva_restrictiva,Deriva restrictiva y securitización,Civil liberties,Libertades civiles,-0.28,-0.16,E01;E02;E03;E04;E05;E06;E07;E08;E09
